1.15e-7,0.000015733,8850
1.35e-7,0.000015571,8860
1.22e-7,0.000015641,8870
1.25e-7,0.0000157,8880
1.19e-7,0.000015668,8890
1.19e-7,0.000015946,8900
1.22e-7,0.000015738,8910
1.16e-7,0.000015746,8920
1.14e-7,0.000015762,8930
1.21e-7,0.000015752,8940
1.2e-7,0.000015765,8950
1.21e-7,0.000015785,8960
1.21e-7,0.000015826,8970
1.37e-7,0.000015867,8980
1.28e-7,0.000015874,8990
1.2e-7,0.000015857,9000
1.14e-7,0.000015875,9010
1.21e-7,0.00001586,9020
1.23e-7,0.000015899,9030
1.1e-7,0.000016088,9040
1.47e-7,0.000015909,9050
1.58e-7,0.000015998,9060
1.23e-7,0.000015989,9070
1.19e-7,0.00001601,9080
1.32e-7,0.000016033,9090
1.26e-7,0.000015984,9100
1.17e-7,0.00001642,9110
1.32e-7,0.000016065,9120
1.57e-7,0.00001615,9130
1.21e-7,0.000016051,9140
1.28e-7,0.000016151,9150
1.24e-7,0.000016102,9160
1.74e-7,0.000016266,9170
1.68e-7,0.0000162,9180
1.27e-7,0.000016166,9190
1.53e-7,0.000016235,9200
1.49e-7,0.00001622,9210
1.76e-7,0.000016217,9220
1.5e-7,0.000016216,9230
1.51e-7,0.000016227,9240
1.13e-7,0.000016294,9250
1.59e-7,0.000016292,9260
1.5e-7,0.000017352,9270
1.39e-7,0.000016359,9280
1.44e-7,0.000016971,9290
1.16e-7,0.00001638,9300
1.51e-7,0.00001959,9310
1.59e-7,0.000016406,9320
1.17e-7,0.000019685,9330
1.78e-7,0.00001644,9340
1.46e-7,0.00001676,9350
1.61e-7,0.000016439,9360
1.63e-7,0.000016539,9370
1.51e-7,0.00001736,9380
1.8e-7,0.000016582,9390
1.18e-7,0.000016539,9400
1.46e-7,0.000016599,9410
1.52e-7,0.000017774,9420
1.14e-7,0.000016685,9430
1.88e-7,0.000018063,9440
1.49e-7,0.000016597,9450
1.5e-7,0.000017032,9460
1.26e-7,0.000016598,9470
1.48e-7,0.000017497,9480
1.62e-7,0.000016642,9490
0.000002632,0.000016715,9500
1.26e-7,0.000016724,9510
1.44e-7,0.000018453,9520
1.82e-7,0.000016743,9530
1.2e-7,0.000016794,9540
1.78e-7,0.00002,9550
1.61e-7,0.000016855,9560
1.66e-7,0.000016984,9570
1.61e-7,0.000016836,9580
1.44e-7,0.000017283,9590
1.43e-7,0.000016853,9600
1.12e-7,0.00001695,9610
1.49e-7,0.000017067,9620
1.62e-7,0.000017677,9630
1.52e-7,0.000016968,9640
1.65e-7,0.000016967,9650
1.82e-7,0.000018714,9660
1.75e-7,0.000016993,9670
1.28e-7,0.000017622,9680
2.13e-7,0.000017065,9690
1.15e-7,0.000017727,9700
1.55e-7,0.00001706,9710
1.23e-7,0.000017734,9720
1.2e-7,0.00001721,9730
2.11e-7,0.00001707,9740
1.3e-7,0.000017251,9750
1.28e-7,0.000017134,9760
1.13e-7,0.000018304,9770
1.13e-7,0.000017135,9780
1.15e-7,0.000017187,9790
1.2e-7,0.000017379,9800
1.15e-7,0.000017267,9810
1.23e-7,0.000017308,9820
1.11e-7,0.000017393,9830
1.42e-7,0.000017309,9840
1.17e-7,0.000017298,9850
1.19e-7,0.000017317,9860
1.3e-7,0.000017292,9870
1.11e-7,0.00001833,9880
1.27e-7,0.000017456,9890
1.14e-7,0.000017352,9900
1.32e-7,0.000017435,9910
1.24e-7,0.000017376,9920
1.14e-7,0.000019259,9930
1.16e-7,0.00001748,9940
1.22e-7,0.000028725,9950
1.22e-7,0.000027092,9960
1.15e-7,0.000017476,9970
1.45e-7,0.000017414,9980
1.1e-7,0.000017562,9990
1.18e-7,0.000017771,10000
1.33e-7,0.000026668,10010
1.13e-7,0.000018548,10020
1.1e-7,0.000018603,10030
1.13e-7,0.000018613,10040
1.2e-7,0.000018546,10050
1.16e-7,0.000021131,10060
1.15e-7,0.000020707,10070
1.24e-7,0.000021855,10080
1.1e-7,0.000019851,10090
1.28e-7,0.000019901,10100
1.16e-7,0.000019979,10110
1.24e-7,0.000019795,10120
1.25e-7,0.000020016,10130
1.18e-7,0.000021573,10140
1.11e-7,0.000020116,10150
1.25e-7,0.000019943,10160
1.15e-7,0.000019988,10170
1.61e-7,0.000020038,10180
1.17e-7,0.000021815,10190
1.2e-7,0.000020043,10200
1.79e-7,0.000020087,10210
1.57e-7,0.00002007,10220
1.95e-7,0.000020073,10230
1.1e-7,0.000020582,10240
1.5e-7,0.000020187,10250
1.47e-7,0.00002055,10260
1.18e-7,0.000020304,10270
1.82e-7,0.000020846,10280
1.16e-7,0.000020233,10290
1.43e-7,0.000021527,10300
1.18e-7,0.000020247,10310
1.55e-7,0.000021975,10320
1.51e-7,0.000020432,10330
1.27e-7,0.00002113,10340
1.22e-7,0.000020333,10350
1.56e-7,0.000026356,10360
1.24e-7,0.000020463,10370
1.14e-7,0.000020434,10380
1.4e-7,0.00002059,10390
1.53e-7,0.000021839,10400
1.16e-7,0.000020433,10410
1.19e-7,0.00002123,10420
1.32e-7,0.000020569,10430
1.55e-7,0.000022079,10440
1.17e-7,0.000020484,10450
1.32e-7,0.000029195,10460
1.24e-7,0.000018426,10470
1.57e-7,0.000018405,10480
1.25e-7,0.000018399,10490
1.39e-7,0.00001839,10500
1.57e-7,0.000018358,10510
1.23e-7,0.000020033,10520
1.21e-7,0.000018401,10530
1.24e-7,0.000019219,10540
1.23e-7,0.000018515,10550
1.55e-7,0.000023415,10560
1.21e-7,0.000018678,10570
1.41e-7,0.000022816,10580
1.16e-7,0.000018561,10590
1.33e-7,0.000018611,10600
1.33e-7,0.000019458,10610
1.66e-7,0.000018577,10620
1.22e-7,0.000018696,10630
1.24e-7,0.000022541,10640
1.88e-7,0.000018764,10650
1.15e-7,0.000020895,10660
1.57e-7,0.000018704,10670
1.26e-7,0.000020327,10680
1.21e-7,0.000018806,10690
1.55e-7,0.000021778,10700
1.23e-7,0.000018873,10710
1.3e-7,0.000019301,10720
1.19e-7,0.000018738,10730
1.52e-7,0.000018782,10740
1.25e-7,0.000018815,10750
1.36e-7,0.000018955,10760
1.27e-7,0.000019034,10770
1.49e-7,0.000018809,10780
1.21e-7,0.000018775,10790
1.15e-7,0.000019042,10800
1.26e-7,0.000018893,10810
1.28e-7,0.000018943,10820
1.32e-7,0.00001908,10830
1.52e-7,0.000019051,10840
1.2e-7,0.000018896,10850
1.43e-7,0.000019041,10860
1.16e-7,0.000019052,10870
1.6e-7,0.000019019,10880
1.24e-7,0.000019048,10890
1.57e-7,0.000019088,10900
1.35e-7,0.000019056,10910
1.23e-7,0.000019155,10920
1.54e-7,0.000019421,10930
1.23e-7,0.000019135,10940
1.19e-7,0.000019164,10950
1.54e-7,0.000019137,10960
1.22e-7,0.000019812,10970
1.14e-7,0.000019933,10980
1.18e-7,0.000019263,10990
1.58e-7,0.000019205,11000
1.26e-7,0.000020598,11010
1.14e-7,0.000019279,11020
1.57e-7,0.00001936,11030
1.19e-7,0.000019274,11040
1.13e-7,0.00001927,11050
1.26e-7,0.000019375,11060
1.54e-7,0.000019391,11070
1.3e-7,0.000019315,11080
1.99e-7,0.000019422,11090
1.32e-7,0.000019376,11100
1.14e-7,0.000021021,11110
1.26e-7,0.000019486,11120
1.59e-7,0.000019626,11130
1.28e-7,0.000019461,11140
1.6e-7,0.00001953,11150
1.32e-7,0.00002137,11160
1.17e-7,0.000019502,11170
1.29e-7,0.00002002,11180
1.39e-7,0.000019581,11190
1.22e-7,0.000020927,11200
1.23e-7,0.000019654,11210
1.56e-7,0.000024538,11220
1.19e-7,0.000019617,11230
1.25e-7,0.000020282,11240
1.51e-7,0.000019661,11250
1.37e-7,0.000020584,11260
1.24e-7,0.000021276,11270
1.6e-7,0.000019657,11280
1.17e-7,0.000019808,11290
1.23e-7,0.000019851,11300
1.27e-7,0.000021303,11310
1.62e-7,0.000019965,11320
1.25e-7,0.000020846,11330
1.24e-7,0.000019783,11340
1.22e-7,0.000019816,11350
1.23e-7,0.000020133,11360
1.23e-7,0.00002147,11370
1.56e-7,0.000020656,11380
1.41e-7,0.000019938,11390
1.61e-7,0.000019997,11400
1.24e-7,0.000019957,11410
1.27e-7,0.000035829,11420
1.5e-7,0.00004177,11430
1.2e-7,0.000021901,11440
1.58e-7,0.000026667,11450
1.28e-7,0.000058425,11460
1.31e-7,0.000035693,11470
1.24e-7,0.000031179,11480
1.58e-7,0.000032386,11490
1.28e-7,0.000033397,11500
1.5e-7,0.00002376,11510
1.78e-7,0.000029987,11520
1.22e-7,0.00002974,11530
1.58e-7,0.000019644,11540
1.31e-7,0.00001959,11550
1.26e-7,0.000020338,11560
1.61e-7,0.00001963,11570
1.3e-7,0.000019729,11580
1.17e-7,0.000020213,11590
1.57e-7,0.000019721,11600
1.16e-7,0.000019671,11610
1.3e-7,0.000019802,11620
1.61e-7,0.000019813,11630
1.2e-7,0.000019766,11640
1.17e-7,0.00001977,11650
1.63e-7,0.000019968,11660
1.24e-7,0.000019777,11670
1.6e-7,0.000020436,11680
1.33e-7,0.000019894,11690
1.25e-7,0.000019936,11700
1.29e-7,0.000019887,11710
1.21e-7,0.000020266,11720
1.18e-7,0.000019931,11730
1.58e-7,0.000019922,11740
1.19e-7,0.000020102,11750
1.28e-7,0.000019868,11760
1.43e-7,0.000020006,11770
1.35e-7,0.000020023,11780
1.21e-7,0.000020071,11790
1.34e-7,0.000020043,11800
1.19e-7,0.000020241,11810
1.57e-7,0.000020039,11820
1.17e-7,0.00002006,11830
1.81e-7,0.000020058,11840
1.22e-7,0.00002014,11850
1.57e-7,0.00002028,11860
1.26e-7,0.000020041,11870
1.6e-7,0.000020267,11880
1.17e-7,0.000020327,11890
1.3e-7,0.000020319,11900
1.54e-7,0.000020137,11910
1.24e-7,0.00002478,11920
1.88e-7,0.00002054,11930
1.57e-7,0.000020388,11940
1.38e-7,0.000020334,11950
1.25e-7,0.000020197,11960
1.46e-7,0.000020523,11970
1.56e-7,0.00002036,11980
1.48e-7,0.000020403,11990
1.28e-7,0.000020488,12000
1.2e-7,0.000020384,12010
1.27e-7,0.000021061,12020
1.66e-7,0.000020667,12030
1.3e-7,0.000020489,12040
1.51e-7,0.000020912,12050
1.24e-7,0.00002056,12060
1.23e-7,0.000020515,12070
1.57e-7,0.00002057,12080
1.22e-7,0.000020558,12090
1.6e-7,0.000021106,12100
1.81e-7,0.000020598,12110
1.59e-7,0.000020836,12120
1.29e-7,0.000020565,12130
1.31e-7,0.000020703,12140
1.47e-7,0.000020708,12150
1.33e-7,0.000020689,12160
1.56e-7,0.000021218,12170
1.58e-7,0.000020742,12180
1.31e-7,0.000020739,12190
1.51e-7,0.000020729,12200
1.56e-7,0.000020676,12210
1.2e-7,0.000021152,12220
1.26e-7,0.000020771,12230
1.59e-7,0.000020882,12240
1.23e-7,0.000020849,12250
1.57e-7,0.000020924,12260
1.51e-7,0.000021257,12270
1.3e-7,0.000020912,12280
1.59e-7,0.000020896,12290
1.28e-7,0.000021138,12300
1.23e-7,0.000020841,12310
1.75e-7,0.000021139,12320
1.66e-7,0.000021188,12330
1.21e-7,0.000021079,12340
1.69e-7,0.00002149,12350
1.54e-7,0.000021094,12360
1.26e-7,0.000021081,12370
1.56e-7,0.000021262,12380
1.17e-7,0.000021901,12390
1.19e-7,0.00002112,12400
1.24e-7,0.000021013,12410
1.3e-7,0.00002098,12420
1.23e-7,0.000021056,12430
1.62e-7,0.000021054,12440
1.27e-7,0.000021032,12450
1.46e-7,0.000021286,12460
1.55e-7,0.000021208,12470
1.59e-7,0.0000212,12480
1.2e-7,0.000021126,12490
1.18e-7,0.000021317,12500
1.2e-7,0.000021176,12510
1.66e-7,0.000021355,12520
1.6e-7,0.000021313,12530
1.23e-7,0.000021266,12540
1.18e-7,0.000021307,12550
1.59e-7,0.000021298,12560
1.32e-7,0.000021228,12570
1.56e-7,0.000021383,12580
1.6e-7,0.000021391,12590
1.32e-7,0.000021486,12600
1.15e-7,0.000021403,12610
1.3e-7,0.0000215,12620
1.55e-7,0.000021614,12630
1.28e-7,0.00002147,12640
1.53e-7,0.000021493,12650
1.34e-7,0.000021424,12660
1.16e-7,0.000021675,12670
1.46e-7,0.000021452,12680
1.55e-7,0.000021579,12690
1.41e-7,0.000021695,12700
7.96e-7,0.000021455,12710
1.2e-7,0.000021589,12720
1.66e-7,0.000021613,12730
1.63e-7,0.000021572,12740
1.23e-7,0.000021783,12750
1.46e-7,0.000022075,12760
1.54e-7,0.000021757,12770
1.55e-7,0.000021649,12780
1.78e-7,0.000022242,12790
1.36e-7,0.000021883,12800
1.31e-7,0.000021701,12810
1.53e-7,0.000021931,12820
1.52e-7,0.000021841,12830
1.27e-7,0.000021796,12840
1.29e-7,0.000022068,12850
1.76e-7,0.000021756,12860
1.37e-7,0.000022211,12870
1.29e-7,0.000022261,12880
1.62e-7,0.000021839,12890
1.14e-7,0.00002188,12900
1.46e-7,0.000022148,12910
1.33e-7,0.000021975,12920
1.44e-7,0.000022721,12930
1.22e-7,0.000022161,12940
1.41e-7,0.000021864,12950
1.12e-7,0.000022166,12960
1.22e-7,0.00002195,12970
1.07e-7,0.000022152,12980
1.06e-7,0.000022537,12990
1.38e-7,0.000022454,13000
1.33e-7,0.000022139,13010
1.4e-7,0.000022414,13020
9.9e-8,0.000022083,13030
1.41e-7,0.000022065,13040
1.22e-7,0.000022371,13050
1.23e-7,0.000022343,13060
1.37e-7,0.000022227,13070
1.48e-7,0.000022172,13080
1.35e-7,0.000022469,13090
1.44e-7,0.000022269,13100
1.1e-7,0.000022411,13110
1.44e-7,0.000022918,13120
1.12e-7,0.000022326,13130
1.18e-7,0.000023191,13140
1.19e-7,0.000022257,13150
1.23e-7,0.000022334,13160
1.47e-7,0.000022263,13170
1.39e-7,0.000022302,13180
1.14e-7,0.000022231,13190
1.1e-7,0.000022369,13200
1.26e-7,0.000022284,13210
1.62e-7,0.000022371,13220
1.15e-7,0.000022361,13230
1.07e-7,0.000022537,13240
1.08e-7,0.000022486,13250
1.28e-7,0.000022563,13260
1.36e-7,0.000022478,13270
1.39e-7,0.000022614,13280
1.05e-7,0.000022635,13290
1.62e-7,0.000022558,13300
1.61e-7,0.00002255,13310
1.43e-7,0.000022489,13320
1.17e-7,0.000022598,13330
1.01e-7,0.000022496,13340
1.18e-7,0.00002269,13350
1.38e-7,0.000022701,13360
1.39e-7,0.000022594,13370
1.33e-7,0.000022744,13380
1.29e-7,0.000022659,13390
1.13e-7,0.000022654,13400
1.4e-7,0.000022838,13410
1.46e-7,0.000022724,13420
1.44e-7,0.00002282,13430
1.12e-7,0.000022699,13440
1.43e-7,0.000022901,13450
1.27e-7,0.000022883,13460
1.1e-7,0.000022826,13470
1.07e-7,0.000022953,13480
1.05e-7,0.000022853,13490
1.43e-7,0.000023092,13500
1.12e-7,0.000022978,13510
1.12e-7,0.000022827,13520
1.43e-7,0.000023021,13530
1.02e-7,0.000023005,13540
1.42e-7,0.000023051,13550
1.14e-7,0.000023155,13560
1.06e-7,0.000023165,13570
1.45e-7,0.000022987,13580
1.03e-7,0.000023381,13590
1.03e-7,0.000023058,13600
1.37e-7,0.000023007,13610
1.3e-7,0.000023354,13620
1.07e-7,0.000023182,13630
1.02e-7,0.000023096,13640
1.38e-7,0.000024312,13650
1.06e-7,0.000023216,13660
1.12e-7,0.000023115,13670
1e-7,0.000023604,13680
1.18e-7,0.000023399,13690
1.46e-7,0.000023267,13700
1.04e-7,0.000023265,13710
1.08e-7,0.000023252,13720
1.11e-7,0.00002337,13730
1.39e-7,0.000023813,13740
1.4e-7,0.00002321,13750
1.19e-7,0.000023329,13760
1.42e-7,0.000023535,13770
1.49e-7,0.00002329,13780
1.11e-7,0.000027251,13790
1.44e-7,0.000023677,13800
1.42e-7,0.000023434,13810
1.09e-7,0.000023356,13820
1.11e-7,0.000023519,13830
1.1e-7,0.000023547,13840
1.46e-7,0.00002407,13850
1.18e-7,0.000023606,13860
1.44e-7,0.000023447,13870
1.09e-7,0.00002361,13880
1.1e-7,0.000023533,13890
1.1e-7,0.000023486,13900
1.43e-7,0.000023637,13910
1.49e-7,0.000023536,13920
1.41e-7,0.000023544,13930
1.07e-7,0.00002353,13940
1.07e-7,0.000023718,13950
1.14e-7,0.000023798,13960
1.35e-7,0.000023647,13970
1.41e-7,0.000023523,13980
1.12e-7,0.000023777,13990
1.43e-7,0.00002368,14000
1.11e-7,0.00002372,14010
1.45e-7,0.000023816,14020
1.06e-7,0.000023775,14030
9.9e-8,0.000023757,14040
1.13e-7,0.00002399,14050
1.12e-7,0.000048661,14060
1.39e-7,0.000030601,14070
1.1e-7,0.000027132,14080
1.04e-7,0.000026874,14090
1.34e-7,0.000026851,14100
1.09e-7,0.000026977,14110
1.41e-7,0.000027346,14120
1.64e-7,0.000026736,14130
1.1e-7,0.000026888,14140
1.45e-7,0.000026905,14150
1.15e-7,0.000026901,14160
1.16e-7,0.000026885,14170
1.04e-7,0.000027199,14180
1.09e-7,0.000026949,14190
1.42e-7,0.000026921,14200
1.13e-7,0.000027192,14210
1.14e-7,0.000027079,14220
1.41e-7,0.00002706,14230
1.03e-7,0.000027198,14240
1.59e-7,0.00002719,14250
1.43e-7,0.000027076,14260
1.34e-7,0.000027017,14270
1.25e-7,0.000027015,14280
1.21e-7,0.000027114,14290
1.11e-7,0.0000271,14300
1.08e-7,0.000027153,14310
1.19e-7,0.000027119,14320
1.42e-7,0.000027216,14330
1.1e-7,0.000027168,14340
1.4e-7,0.000027087,14350
1.18e-7,0.000027518,14360
1.14e-7,0.000027148,14370
1.03e-7,0.000027407,14380
1.07e-7,0.000034056,14390
1.41e-7,0.000024353,14400
1.44e-7,0.000024457,14410
1.34e-7,0.000024295,14420
1.08e-7,0.000024595,14430
1.23e-7,0.000024461,14440
1.39e-7,0.000024754,14450
1.66e-7,0.000024484,14460
1.44e-7,0.00002439,14470
1.5e-7,0.000024593,14480
1.27e-7,0.000024451,14490
1.4e-7,0.000024436,14500
1.08e-7,0.000024589,14510
1.45e-7,0.00002506,14520
1.09e-7,0.000024484,14530
9.7e-8,0.000024634,14540
1.34e-7,0.000024588,14550
1.19e-7,0.000024681,14560
1.38e-7,0.000024606,14570
1.41e-7,0.000024555,14580
1.06e-7,0.000024601,14590
1.37e-7,0.000024657,14600
1.1e-7,0.000024741,14610
1.42e-7,0.000024683,14620
1.03e-7,0.000024725,14630
1.1e-7,0.000024751,14640
1.21e-7,0.000024835,14650
1.39e-7,0.000024822,14660
1.36e-7,0.000028724,14670
1.12e-7,0.000024999,14680
1.13e-7,0.00002493,14690
1.41e-7,0.000024787,14700
1.15e-7,0.000024837,14710
1.47e-7,0.000024838,14720
1.39e-7,0.000024899,14730
1.12e-7,0.000024895,14740
1.4e-7,0.000024978,14750
1.04e-7,0.000024944,14760
1.7e-7,0.000024908,14770
1.47e-7,0.00002507,14780
1.44e-7,0.000025106,14790
1.43e-7,0.000025016,14800
1.06e-7,0.00002497,14810
1.47e-7,0.000024958,14820
1.1e-7,0.000025017,14830
1.24e-7,0.0000252,14840
1.38e-7,0.000025121,14850
1.03e-7,0.000025136,14860
1.36e-7,0.000025098,14870
1.11e-7,0.000025228,14880
1.06e-7,0.000025311,14890
1.38e-7,0.000025129,14900
1.01e-7,0.000025241,14910
1.48e-7,0.000025136,14920
1.08e-7,0.00002514,14930
1.06e-7,0.00002525,14940
1.2e-7,0.000025269,14950
1.04e-7,0.000025302,14960
1.17e-7,0.000025268,14970
1.21e-7,0.0000253,14980
1.27e-7,0.000025286,14990
1.15e-7,0.00002532,15000
1.12e-7,0.000025397,15010
1.07e-7,0.000025328,15020
1.08e-7,0.00002537,15030
1.08e-7,0.000025376,15040
1.34e-7,0.000025349,15050
1.03e-7,0.00002539,15060
1.42e-7,0.000029356,15070
1.68e-7,0.000025623,15080
1.05e-7,0.000025536,15090
1.49e-7,0.000025693,15100
1.16e-7,0.000025476,15110
1.17e-7,0.000025577,15120
1.35e-7,0.000025646,15130
1.33e-7,0.000025579,15140
1.05e-7,0.000026155,15150
1.44e-7,0.000025745,15160
1.06e-7,0.00002556,15170
1.33e-7,0.000025573,15180
1.07e-7,0.000025755,15190
1.41e-7,0.000025709,15200
1.36e-7,0.000025745,15210
1.19e-7,0.000025673,15220
1.2e-7,0.000025775,15230
1.08e-7,0.000025756,15240
1.43e-7,0.000025804,15250
1.1e-7,0.000025779,15260
1.37e-7,0.000025736,15270
1.28e-7,0.000025884,15280
1.22e-7,0.000025822,15290
1.23e-7,0.000025839,15300
1.06e-7,0.000025846,15310
1.42e-7,0.000025796,15320
1.34e-7,0.000025936,15330
1.1e-7,0.000025957,15340
1.2e-7,0.000025931,15350
1.38e-7,0.000025812,15360
1.37e-7,0.000029033,15370
1.41e-7,0.000026039,15380
1.7e-7,0.000025954,15390
1.4e-7,0.000026026,15400
1.41e-7,0.000026101,15410
1.21e-7,0.000026052,15420
1.81e-7,0.000026139,15430
1.01e-7,0.000026027,15440
1.25e-7,0.000026065,15450
1.02e-7,0.000026091,15460
1.34e-7,0.000026074,15470
1.03e-7,0.000026284,15480
1.12e-7,0.000026064,15490
1.03e-7,0.00002607,15500
1.28e-7,0.000026257,15510
1.26e-7,0.000026166,15520
1.35e-7,0.000026203,15530
9.7e-8,0.0000262,15540
1.29e-7,0.000026388,15550
1e-7,0.000026182,15560
1.01e-7,0.000026227,15570
1.08e-7,0.000026309,15580
1.07e-7,0.000026393,15590
1.19e-7,0.00002632,15600
1.21e-7,0.000026344,15610
9.2e-8,0.000026398,15620
1.31e-7,0.000026526,15630
9.9e-8,0.00002631,15640
1.24e-7,0.000026426,15650
1.19e-7,0.000026505,15660
1.12e-7,0.00002653,15670
1.34e-7,0.000026531,15680
1.13e-7,0.00002645,15690
1.55e-7,0.000026447,15700
1.07e-7,0.000026522,15710
1.12e-7,0.000026508,15720
1.25e-7,0.000026551,15730
1.05e-7,0.000026507,15740
1.31e-7,0.000026586,15750
8.8e-8,0.000026616,15760
1.06e-7,0.000026574,15770
1.34e-7,0.0000271,15780
1.02e-7,0.000026593,15790
1.32e-7,0.000026637,15800
9.7e-8,0.000026839,15810
1.27e-7,0.000026672,15820
9.9e-8,0.000026775,15830
1.18e-7,0.000026775,15840
1.08e-7,0.000026749,15850
1.33e-7,0.000026864,15860
1.13e-7,0.000026804,15870
1.24e-7,0.000026858,15880
1e-7,0.000026772,15890
1.2e-7,0.00002691,15900
1.25e-7,0.000026903,15910
1.63e-7,0.000026801,15920
1.12e-7,0.000026884,15930
9.9e-8,0.000026974,15940
1.49e-7,0.000026962,15950
1.11e-7,0.000027042,15960
1.09e-7,0.000026943,15970
1.1e-7,0.000027036,15980
1e-7,0.000027022,15990
0.000003244,0.000027021,16000
1.95e-7,0.000027057,16010
9.8e-8,0.000026985,16020
1.39e-7,0.000026983,16030
1.03e-7,0.000027224,16040
1.29e-7,0.000026968,16050
1.43e-7,0.000027129,16060
1.01e-7,0.000027032,16070
1.2e-7,0.000027092,16080
1.21e-7,0.000027203,16090
1.25e-7,0.000027226,16100
1.23e-7,0.000027213,16110
1.3e-7,0.000027098,16120
1e-7,0.000027137,16130
1e-7,0.000027298,16140
1.02e-7,0.000027161,16150
1.26e-7,0.000027292,16160
9.5e-8,0.000027306,16170
1.36e-7,0.000027314,16180
1.01e-7,0.000027269,16190
1.24e-7,0.000027441,16200
9.6e-8,0.000027303,16210
1.14e-7,0.000027303,16220
1.07e-7,0.00002734,16230
1.01e-7,0.000027389,16240
3.38e-7,0.000027387,16250
2.02e-7,0.000027417,16260
1.68e-7,0.000027443,16270
1.77e-7,0.000027495,16280
2.11e-7,0.00002747,16290
9.7e-8,0.000027555,16300
1.4e-7,0.000027533,16310
1.26e-7,0.000027553,16320
1.17e-7,0.000027508,16330
1.16e-7,0.000027461,16340
1e-7,0.000031857,16350
1e-7,0.000028049,16360
1.54e-7,0.000027557,16370
1e-7,0.000027706,16380
1.33e-7,0.000027596,16390
1.12e-7,0.000027697,16400
1.26e-7,0.000027764,16410
1.03e-7,0.000027676,16420
9.1e-8,0.0000276,16430
1.12e-7,0.000027799,16440
1.02e-7,0.000027657,16450
8.9e-8,0.000027819,16460
1.08e-7,0.000027675,16470
1.13e-7,0.000027812,16480
1.09e-7,0.00004976,16490
1.22e-7,0.000061437,16500
1.36e-7,0.000044721,16510
9.8e-8,0.00003489,16520
1.2e-7,0.000062487,16530
9.9e-8,0.000030425,16540
1.15e-7,0.000038643,16550
1.57e-7,0.000037342,16560
1.06e-7,0.000027968,16570
1.21e-7,0.000028074,16580
1.22e-7,0.000028027,16590
1.04e-7,0.000027897,16600
1.18e-7,0.000028038,16610
1e-7,0.000028044,16620
1.22e-7,0.000027986,16630
1.02e-7,0.000028121,16640
1.33e-7,0.000028125,16650
1.21e-7,0.00002823,16660
1.34e-7,0.000028064,16670
1.34e-7,0.00002819,16680
1.08e-7,0.000028172,16690
9.9e-8,0.000028144,16700
1.36e-7,0.000028075,16710
1.14e-7,0.00002822,16720
1.1e-7,0.00002817,16730
1.16e-7,0.000028213,16740
1.02e-7,0.000028212,16750
1.2e-7,0.00002831,16760
1.23e-7,0.000028295,16770
1.05e-7,0.000028387,16780
9.7e-8,0.000028251,16790
1.24e-7,0.000028337,16800
9.8e-8,0.000028453,16810
1.13e-7,0.000028395,16820
1.98e-7,0.000028347,16830
1.2e-7,0.000028351,16840
1.23e-7,0.000028358,16850
1.08e-7,0.000028535,16860
1.22e-7,0.000028478,16870
1.23e-7,0.000028495,16880
1.02e-7,0.000028506,16890
1.07e-7,0.00002842,16900
1.26e-7,0.000029716,16910
1.23e-7,0.000028534,16920
1e-7,0.000028449,16930
1.16e-7,0.00002866,16940
1.26e-7,0.000028501,16950
9e-8,0.000028593,16960
9.1e-8,0.000028571,16970
1.07e-7,0.000028497,16980
8.9e-8,0.00002863,16990
9.4e-8,0.000028668,17000
9.6e-8,0.000028747,17010
9.2e-8,0.000028698,17020
9.3e-8,0.000028635,17030
9.1e-8,0.000028615,17040
1.02e-7,0.000028832,17050
9.5e-8,0.000028768,17060
1.06e-7,0.000028754,17070
1.39e-7,0.000028827,17080
8.7e-8,0.000028742,17090
1.51e-7,0.000028832,17100
1.04e-7,0.000028813,17110
9.6e-8,0.000028861,17120
1.13e-7,0.000028926,17130
9.7e-8,0.000028955,17140
1.27e-7,0.00002885,17150
1.14e-7,0.000028939,17160
1.08e-7,0.000028885,17170
1.1e-7,0.000028879,17180
9.9e-8,0.000028908,17190
8.7e-8,0.000029002,17200
9.2e-8,0.000040164,17210
9.3e-8,0.000030904,17220
1.09e-7,0.000032726,17230
9.6e-8,0.000032603,17240
9.5e-8,0.00003256,17250
8.8e-8,0.000032756,17260
1.12e-7,0.000032636,17270
9.1e-8,0.000032746,17280
1.18e-7,0.000032789,17290
9.2e-8,0.000032709,17300
9.8e-8,0.000032641,17310
9.7e-8,0.000032688,17320
9.9e-8,0.000032766,17330
8.8e-8,0.000032783,17340
9.4e-8,0.000032808,17350
9e-8,0.000032769,17360
1.62e-7,0.000032897,17370
9.1e-8,0.00003287,17380
1.35e-7,0.000032868,17390
9.6e-8,0.000032892,17400
9.6e-8,0.000032833,17410
1.13e-7,0.000032961,17420
9.7e-8,0.000032939,17430
1.27e-7,0.000032903,17440
1.01e-7,0.000032939,17450
9.6e-8,0.000030103,17460
1.02e-7,0.000029438,17470
9.1e-8,0.000029404,17480
8.9e-8,0.000029385,17490
9.7e-8,0.000029357,17500
9.1e-8,0.000029409,17510
9.2e-8,0.00002948,17520
9.4e-8,0.000029549,17530
1.05e-7,0.000029465,17540
9.2e-8,0.000029518,17550
1.15e-7,0.000029497,17560
9.3e-8,0.000029483,17570
9.8e-8,0.000029477,17580
9.1e-8,0.000029588,17590
9.7e-8,0.000029685,17600
